pair	transmission	query_name	query_arm	query_start	query_end	query_length	target_name	target_hap	target_arm	strand	identity	jaccard	nb	interchromosomal
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	199407	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	201853	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	209289	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	210354	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	213138	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	215719	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	216726	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	217734	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	218851	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	219852	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	222290	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	223729	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	225801	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	228585	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	229725	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	231166	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	232173	41248	41248	PAN010#2#chr21.haplotype2:9306-509305_chr21_parm	PAN010#2	chr21p	+	100	1	1	1
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	233187	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	234262	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	237018	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	240480	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	241555	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	244306	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	248843	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	251598	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	253039	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	254046	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	255111	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	259030	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	260471	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	268770	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	270859	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	281050	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	282491	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	283510	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	284521	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	285898	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	287634	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	288774	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	290215	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	291222	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	292483	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	293484	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	295906	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	297344	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	298351	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	299365	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	300421	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	301897	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	303637	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	304777	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	306218	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	307225	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	308342	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	309343	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	310637	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	311777	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	313216	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	314222	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	315742	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	317694	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	322927	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	342758	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	349081	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	353771	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	358194	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	372850	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	373851	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	377549	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	387171	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	388904	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	391387	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	420684	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	423227	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	424992	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	427434	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	428495	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	436134	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	442499	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	445649	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	458514	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	460555	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	466961	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	483596	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:8164-508163_chr14_parm	chr14p	499991	41248	41248	PAN010#2#chr14.haplotype2:5443-505442_chr14_parm	PAN010#2	chr14p	+	89.4639	0.818182	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	0	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	46151	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	93350	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	146164	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	196355	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	245829	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	294467	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	303821	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	313170	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	314171	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	315172	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	316176	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	328621	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	333097	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	352983	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	362309	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	363311	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	364315	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	365316	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	366323	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr14.maternal:99897698-100397697_chr14_qarm	chr14q	367324	41248	41248	PAN010#1#chr14.haplotype1:102647247-103147246_chr14_qarm	PAN010#1	chr14q	+	100	1	1	0
