event_id	comparison_id	panel_label	query_name	window_start	window_end	chop_length_bp	filter_mode	filter_label	num_mappings	scaffold_jump	scoring	query_start	query_end	query_clip_start	query_clip_end	window_overlap_bp	target_name	target_chrom	target_start	target_end	strand	matches	alignment_length	identity	expected_target_chroms	is_expected_target	filtered_paf	filtered_paf_line
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134455557	134457557	134455557	134457557	2000	PAN027#joint#h2_chr9	chr9	135779011	135781011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000730
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134457557	134459557	134457557	134459557	2000	PAN027#joint#h2_chr9	chr9	135781011	135783011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000731
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134459557	134461557	134459557	134461557	2000	PAN027#joint#h2_chr9	chr9	135783011	135785011	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000732
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134461557	134463557	134461557	134463557	2000	PAN027#joint#h2_chr9	chr9	135785011	135787011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000733
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134463557	134465557	134463557	134465557	2000	PAN027#joint#h2_chr9	chr9	135787011	135789011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000734
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134465557	134467557	134465557	134467557	2000	PAN027#joint#h2_chr9	chr9	135789011	135791011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000735
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134467557	134469557	134467557	134469557	2000	PAN027#joint#h2_chr9	chr9	135791011	135793011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000736
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134469557	134471557	134469557	134471557	2000	PAN027#joint#h2_chr9	chr9	135793011	135795011	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000737
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134471557	134473557	134471557	134473557	2000	PAN027#joint#h2_chr9	chr9	135795011	135797011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000738
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134473557	134475557	134473557	134475557	2000	PAN027#joint#h2_chr9	chr9	135797011	135799011	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000739
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134475557	134477557	134475557	134477557	2000	PAN027#joint#h2_chr9	chr9	135799011	135801011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000740
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134477557	134479557	134477557	134479557	2000	PAN027#joint#h2_chr9	chr9	135801011	135803011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000741
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134479557	134481557	134479557	134481557	2000	PAN027#joint#h2_chr9	chr9	135803011	135805011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000742
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134481557	134483557	134481557	134483557	2000	PAN027#joint#h2_chr9	chr9	135805011	135807011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000743
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134483557	134485557	134483557	134485557	2000	PAN027#joint#h2_chr9	chr9	135807011	135809011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000744
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134485557	134487557	134485557	134487557	2000	PAN027#joint#h2_chr9	chr9	135809011	135811011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000745
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134487557	134489557	134487557	134489557	2000	PAN027#joint#h2_chr9	chr9	135811011	135813011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000746
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134489557	134491557	134489557	134491557	2000	PAN027#joint#h2_chr9	chr9	135813011	135815011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000747
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134491557	134493557	134491557	134493557	2000	PAN027#joint#h2_chr9	chr9	135815011	135817011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000748
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134493557	134495557	134493557	134495557	2000	PAN027#joint#h2_chr9	chr9	135817011	135819011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000749
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134495557	134497557	134495557	134497557	2000	PAN027#joint#h2_chr9	chr9	135819011	135821011	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000750
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134497557	134499557	134497557	134499557	2000	PAN027#joint#h2_chr9	chr9	135821011	135823011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000751
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134499557	134501557	134499557	134501557	2000	PAN027#joint#h2_chr9	chr9	135823011	135825011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000752
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134501557	134503557	134501557	134503557	2000	PAN027#joint#h2_chr9	chr9	135825011	135827011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000753
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134503557	134505557	134503557	134505557	2000	PAN027#joint#h2_chr9	chr9	135827011	135829011	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000754
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134505557	134507557	134505557	134507557	2000	PAN027#joint#h2_chr9	chr9	135829011	135831011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000755
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134507557	134509557	134507557	134509557	2000	PAN027#joint#h2_chr9	chr9	135831011	135833011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000756
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134509557	134511557	134509557	134511557	2000	PAN027#joint#h2_chr9	chr9	135833011	135835011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000757
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134511557	134513557	134511557	134513557	2000	PAN027#joint#h2_chr9	chr9	135835011	135837011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000758
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134513557	134515557	134513557	134515557	2000	PAN027#joint#h2_chr9	chr9	135837011	135839011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000759
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134515557	134517557	134515557	134517557	2000	PAN027#joint#h2_chr9	chr9	135839011	135841011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000760
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134517557	134519557	134517557	134519557	2000	PAN027#joint#h2_chr9	chr9	135841011	135843011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000761
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134519557	134521557	134519557	134521557	2000	PAN027#joint#h2_chr9	chr9	135843011	135845011	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000762
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134521557	134523557	134521557	134523557	2000	PAN027#joint#h2_chr9	chr9	135845011	135847011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000763
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134523557	134525557	134523557	134525557	2000	PAN027#joint#h2_chr9	chr9	135847011	135849011	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000764
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134525557	134527557	134525557	134527557	2000	PAN027#joint#h2_chr9	chr9	135849011	135851010	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000765
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134527557	134529557	134527557	134529557	2000	PAN027#joint#h2_chr9	chr9	135851010	135853010	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000766
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134529557	134531557	134529557	134531557	2000	PAN027#joint#h2_chr9	chr9	135853010	135855010	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000767
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134533557	134535557	134533557	134535557	2000	PAN027#joint#h2_chr9	chr9	135857010	135859010	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000768
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134537557	134539557	134537557	134539557	2000	PAN027#joint#h2_chr9	chr9	135861010	135863008	+	1997	2000	0.998500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000769
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134539557	134541557	134539557	134541557	2000	PAN027#joint#h2_chr9	chr9	135863008	135864994	+	1985	2000	0.992500	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000770
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134541557	134543557	134541557	134543557	2000	PAN027#joint#h2_chr9	chr9	135864994	135867008	+	1999	2014	0.992552	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000771
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134543557	134545557	134543557	134545557	2000	PAN027#joint#h2_chr9	chr9	135867008	135869009	+	1997	2001	0.998001	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000772
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134547557	134549557	134547557	134549557	2000	PAN027#joint#h2_chr9	chr9	135871006	135873006	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000773
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134549557	134551557	134549557	134551557	2000	PAN027#joint#h2_chr9	chr9	135873006	135875008	+	1998	2002	0.998002	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000774
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134551557	134553557	134551557	134553557	2000	PAN027#joint#h2_chr9	chr9	135875008	135877008	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000775
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134553557	134555557	134553557	134555557	2000	PAN027#joint#h2_chr9	chr9	135877008	135879008	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000776
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134555557	134557557	134555557	134557557	2000	PAN027#joint#h2_chr9	chr9	135879008	135881008	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000777
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134561557	134563557	134561557	134563557	2000	PAN027#joint#h2_chr9	chr9	135885008	135887007	+	1997	2001	0.998001	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000778
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	2000	no_merge_ani	no merge; ANI	1:1	0	ani	134565557	134567557	134565557	134567557	2000	PAN027#joint#h2_chr9	chr9	135889051	135891007	+	1932	2007	0.962631	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l2000.one_one_chopped.paf.gz	1000779
