run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chr13_homolog_run0222	chr13	34696000	34838000	chr13	h2	PAN011#joint#h2_chr13	35200900	35342901	30000	15	1.000000	homologous_same_chrom
chr13_homolog_run0253	chr13	40908000	41020000	chr13	h2	PAN011#joint#h2_chr13	41412950	41524950	30000	15	1.000000	homologous_same_chrom
chr13_homolog_run0289	chr13	46540000	46640000	chr13	h2	PAN011#joint#h2_chr13	47044997	47144997	30000	15	1.000000	homologous_same_chrom
chr13_homolog_run0345	chr13	54438000	54576000	chr13	h2	PAN011#joint#h2_chr13	54942992	55080992	30000	15	1.000000	homologous_same_chrom
chr13_homolog_run0451	chr13	70830000	70938000	chr13	h2	PAN011#joint#h2_chr13	71335114	71443114	30000	15	1.000000	homologous_same_chrom
chr13_homolog_run0458	chr13	71966000	72018000	chr13	h2	PAN011#joint#h2_chr13	72471123	72523123	30000	15	1.000000	homologous_same_chrom
chr13_homolog_run0506	chr13	79694000	79814000	chr13	h2	PAN011#joint#h2_chr13	80199174	80319175	30000	15	1.000000	homologous_same_chrom
chr14_homolog_run0023	chr14	3714000	3744000	chr14	h2	PAN011#joint#h2_chr14	2968201	2998205	30000	15	0.995734	homologous_same_chrom
chr14_homolog_run0080	chr14	14960000	14990000	chr14	h1	PAN011#joint#h1_chr14	14878228	14908232	30000	15	0.999933	homologous_same_chrom
chr14_homolog_run0129	chr14	16154000	16230000	chr14	h1	PAN011#joint#h1_chr14	16072241	16148242	30000	15	0.999983	homologous_same_chrom
chr14_homolog_run0179	chr14	19186000	19268000	chr14	h1	PAN011#joint#h1_chr14	19104302	19186306	30000	15	1.000000	homologous_same_chrom
chr14_homolog_run0220	chr14	20710000	20760000	chr14	h1	PAN011#joint#h1_chr14	20628331	20678331	30000	15	1.000000	homologous_same_chrom
chr14_homolog_run0263	chr14	23814000	23844000	chr14	h1	PAN011#joint#h1_chr14	23732346	23762346	30000	15	1.000000	homologous_same_chrom
chr14_homolog_run0742	chr14	81718000	81872000	chr14	h2	PAN011#joint#h2_chr14	78954973	79108975	30000	15	0.999983	homologous_same_chrom
chr14_homolog_run0933	chr14	101840000	101966000	chr14	h1	PAN011#joint#h1_chr14	101729274	101855277	30000	15	1.000000	homologous_same_chrom
chr15_homolog_run0025	chr15	20394000	20536000	chr15	h2	PAN011#joint#h2_chr15	20377178	20519179	30000	15	1.000000	homologous_same_chrom
chr15_homolog_run0035	chr15	21968000	22098000	chr15	h2	PAN011#joint#h2_chr15	21951193	22081193	30000	15	1.000000	homologous_same_chrom
chr15_homolog_run0048	chr15	24262000	24488000	chr15	h2	PAN011#joint#h2_chr15	24245214	24471214	30000	15	1.000000	homologous_same_chrom
chr15_homolog_run0087	chr15	31690000	31870000	chr15	h2	PAN011#joint#h2_chr15	31673337	31853340	30000	15	0.999967	homologous_same_chrom
chr15_homolog_run0105	chr15	34526000	34720000	chr15	h2	PAN011#joint#h2_chr15	34509356	34703357	30000	15	1.000000	homologous_same_chrom
chr15_homolog_run0119	chr15	36586000	36826000	chr15	h2	PAN011#joint#h2_chr15	36569371	36809371	30000	15	1.000000	homologous_same_chrom
chr15_homolog_run0139	chr15	39826000	39952000	chr15	h2	PAN011#joint#h2_chr15	39809439	39935442	30000	15	1.000000	homologous_same_chrom
chr15_homolog_run0194	chr15	49176000	49312000	chr15	h2	PAN011#joint#h2_chr15	49159545	49295546	30000	15	0.999983	homologous_same_chrom
chr15_homolog_run0219	chr15	53248000	53338000	chr15	h2	PAN011#joint#h2_chr15	53231588	53321590	30000	15	0.999983	homologous_same_chrom
chr15_homolog_run0350	chr15	72802000	72930000	chr15	h2	PAN011#joint#h2_chr15	72785857	72913858	30000	15	1.000000	homologous_same_chrom
chr15_homolog_run0411	chr15	83506000	83648000	chr15	h2	PAN011#joint#h2_chr15	83489859	83631859	30000	15	0.999983	homologous_same_chrom
chr15_homolog_run0423	chr15	85336000	85376000	chr15	h2	PAN011#joint#h2_chr15	85319875	85359875	30000	15	1.000000	homologous_same_chrom
chr15_homolog_run0434	chr15	87086000	87196000	chr15	h2	PAN011#joint#h2_chr15	87069901	87179904	30000	15	0.999967	homologous_same_chrom
chr16_homolog_run0106	chr16	18080000	18256000	chr16	h2	PAN011#joint#h2_chr16	18078902	18254901	30000	15	0.999967	homologous_same_chrom
chr16_homolog_run0180	chr16	30274000	30368000	chr16	h2	PAN011#joint#h2_chr16	30273222	30367226	30000	15	0.999967	homologous_same_chrom
chr16_homolog_run0212	chr16	47168000	47334000	chr16	h2	PAN011#joint#h2_chr16	47169057	47335057	30000	15	1.000000	homologous_same_chrom
chr16_homolog_run0390	chr16	75848000	75958000	chr16	h2	PAN011#joint#h2_chr16	75849477	75959479	30000	15	1.000000	homologous_same_chrom
chr17_homolog_run0003	chr17	6000	54000	chr17	h1	PAN011#joint#h1_chr17	3767	51767	30000	15	0.999933	homologous_same_chrom
chr17_homolog_run0239	chr17	34046000	34114000	chr17	h1	PAN011#joint#h1_chr17	34242906	34310909	30000	15	0.998000	homologous_same_chrom
chr17_homolog_run0338	chr17	49560000	49724000	chr17	h1	PAN011#joint#h1_chr17	50486647	50652032	30000	15	0.998435	homologous_same_chrom
chr17_homolog_run0430	chr17	66534000	66732000	chr17	h1	PAN011#joint#h1_chr17	67455399	67653438	30000	15	0.998967	homologous_same_chrom
chr17_homolog_run0612	chr17	83668000	83698000	chr17	h1	PAN011#joint#h1_chr17	84588608	84618608	30000	15	0.999967	homologous_same_chrom
chr18_homolog_run0026	chr18	1780000	1880000	chr18	h1	PAN011#joint#h1_chr18	1778230	1878231	30000	15	1.000000	homologous_same_chrom
chr18_homolog_run0071	chr18	9444000	9562000	chr18	h1	PAN011#joint#h1_chr18	9445602	9563505	30000	15	0.998651	homologous_same_chrom
chr18_homolog_run0223	chr18	38752000	38944000	chr18	h2	PAN011#joint#h2_chr18	38754177	38946177	30000	15	1.000000	homologous_same_chrom
chr18_homolog_run0315	chr18	53570000	53682000	chr18	h2	PAN011#joint#h2_chr18	53572290	53684291	30000	15	1.000000	homologous_same_chrom
chr18_homolog_run0364	chr18	61656000	61780000	chr18	h2	PAN011#joint#h2_chr18	61658395	61782396	30000	15	1.000000	homologous_same_chrom
chr18_homolog_run0376	chr18	63782000	63916000	chr18	h2	PAN011#joint#h2_chr18	63784416	63918418	30000	15	1.000000	homologous_same_chrom
chr18_homolog_run0485	chr18	80180000	80286000	chr18	h1	PAN011#joint#h1_chr18	80520845	80626846	30000	15	1.000000	homologous_same_chrom
chr19_homolog_run0277	chr19	53476000	53700000	chr19	h2	PAN011#joint#h2_chr19	53471383	53695399	30000	15	0.999933	homologous_same_chrom
chr20_homolog_run0182	chr20	12504000	12622000	chr20	h1	PAN011#joint#h1_chr20	12499862	12617863	30000	15	0.999983	homologous_same_chrom
chr20_homolog_run0436	chr20	30712000	30780000	chr20	h1	PAN011#joint#h1_chr20	30702922	30770927	30000	15	0.999917	homologous_same_chrom
chr21_homolog_run0067	chr21	7652000	7682000	chr21	h1	PAN011#joint#h1_chr21	3846181	4464142	30000	15	0.859954	homologous_same_chrom
chr21_homolog_run0154	chr21	15912000	16056000	chr21	h1	PAN011#joint#h1_chr21	15787440	15931440	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run0034	chrX	12086000	12200000	chrX	h1	PAN011#joint#h1_chrX	12048332	12162334	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run0041	chrX	13248000	13374000	chrX	h1	PAN011#joint#h1_chrX	13210334	13336334	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run0100	chrX	23648000	23696000	chrX	h1	PAN011#joint#h1_chrX	23610329	23658329	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run0113	chrX	25496000	25600000	chrX	h1	PAN011#joint#h1_chrX	25458325	25562325	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run0241	chrX	47806000	47884000	chrX	h1	PAN011#joint#h1_chrX	47768361	47846365	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run0289	chrX	66792000	66876000	chrX	h1	PAN011#joint#h1_chrX	66754437	66838437	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run0328	chrX	79188000	79258000	chrX	h1	PAN011#joint#h1_chrX	79150454	79220454	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run0426	chrX	105118000	105268000	chrX	h1	PAN011#joint#h1_chrX	105080569	105230569	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run0556	chrX	131560000	131704000	chrX	h1	PAN011#joint#h1_chrX	131522620	131666624	30000	15	1.000000	homologous_same_chrom
chrX_homolog_run0582	chrX	135962000	136028000	chrX	h1	PAN011#joint#h1_chrX	135924626	135990625	30000	15	0.999983	homologous_same_chrom
chr1_homolog_run0054	chr1	8326000	8378000	chr1	h2	PAN011#joint#h2_chr1	8318243	8370243	28000	14	1.000000	homologous_same_chrom
chr1_homolog_run0096	chr1	12632000	12748000	chr1	h1	PAN011#joint#h1_chr1	12651090	12767091	28000	14	1.000000	homologous_same_chrom
chr1_homolog_run0223	chr1	24172000	24270000	chr1	h1	PAN011#joint#h1_chr1	24191302	24289305	28000	14	0.999982	homologous_same_chrom
chr1_homolog_run0618	chr1	51178000	51314000	chr1	h1	PAN011#joint#h1_chr1	51197745	51333745	28000	14	1.000000	homologous_same_chrom
chr1_homolog_run0988	chr1	77348000	77452000	chr1	h1	PAN011#joint#h1_chr1	77368014	77472017	28000	14	0.999982	homologous_same_chrom
chr1_homolog_run1007	chr1	79094000	79186000	chr1	h1	PAN011#joint#h1_chr1	79114029	79206029	28000	14	1.000000	homologous_same_chrom
chr1_homolog_run1013	chr1	79870000	79954000	chr1	h1	PAN011#joint#h1_chr1	79890032	79974033	28000	14	1.000000	homologous_same_chrom
chr1_homolog_run1244	chr1	91676000	91734000	chr1	h1	PAN011#joint#h1_chr1	91696123	91754124	28000	14	0.999982	homologous_same_chrom
chr1_homolog_run1321	chr1	95660000	95740000	chr1	h1	PAN011#joint#h1_chr1	95680182	95760182	28000	14	1.000000	homologous_same_chrom
chr1_homolog_run1617	chr1	117344000	117528000	chr1	h1	PAN011#joint#h1_chr1	117368575	117552624	28000	14	0.998450	homologous_same_chrom
chr1_homolog_run1619	chr1	117692000	117826000	chr1	h1	PAN011#joint#h1_chr1	117715205	117848933	28000	14	0.990653	homologous_same_chrom
chr1_homolog_run1889	chr1	179326000	179446000	chr1	h2	PAN011#joint#h2_chr1	179282961	179402967	28000	14	0.999982	homologous_same_chrom
chr1_homolog_run1914	chr1	183880000	183944000	chr1	h2	PAN011#joint#h2_chr1	183837004	183901004	28000	14	1.000000	homologous_same_chrom
chr1_homolog_run1920	chr1	184842000	184948000	chr1	h2	PAN011#joint#h2_chr1	184799009	184905010	28000	14	1.000000	homologous_same_chrom
chr1_homolog_run1922	chr1	185086000	185238000	chr1	h2	PAN011#joint#h2_chr1	185043010	185195011	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run0220	chr2	37328000	37536000	chr2	h2	PAN011#joint#h2_chr2	37376464	37584381	28000	14	0.993237	homologous_same_chrom
chr2_homolog_run0224	chr2	38094000	38204000	chr2	h2	PAN011#joint#h2_chr2	38142440	38252441	28000	14	0.995466	homologous_same_chrom
chr2_homolog_run0415	chr2	69654000	69750000	chr2	h2	PAN011#joint#h2_chr2	69703642	69799642	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run0428	chr2	72430000	72474000	chr2	h2	PAN011#joint#h2_chr2	72479688	72523689	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run0454	chr2	76348000	76492000	chr2	h2	PAN011#joint#h2_chr2	76397759	76541759	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run0540	chr2	89806000	89856000	chr2	h2	PAN011#joint#h2_chr2	89855943	90034699	28000	14	0.999964	homologous_same_chrom
chr2_homolog_run0579	chr2	103290000	103372000	chr2	h2	PAN011#joint#h2_chr2	103337997	103419998	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run0590	chr2	104974000	105038000	chr2	h2	PAN011#joint#h2_chr2	105022013	105086013	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run0629	chr2	110032000	110214000	chr2	h2	PAN011#joint#h2_chr2	110079861	110261861	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run0632	chr2	110646000	110852000	chr2	h2	PAN011#joint#h2_chr2	110693864	110899865	28000	14	0.999982	homologous_same_chrom
chr2_homolog_run0659	chr2	114976000	115094000	chr2	h2	PAN011#joint#h2_chr2	115023912	115141912	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run0710	chr2	125276000	125484000	chr2	h2	PAN011#joint#h2_chr2	125324008	125532008	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run0713	chr2	125764000	125840000	chr2	h2	PAN011#joint#h2_chr2	125812013	125888005	28000	14	0.999571	homologous_same_chrom
chr2_homolog_run0725	chr2	127498000	127634000	chr2	h2	PAN011#joint#h2_chr2	127546014	127682014	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run0726	chr2	127754000	127862000	chr2	h2	PAN011#joint#h2_chr2	127802015	127910016	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run0727	chr2	127942000	128028000	chr2	h2	PAN011#joint#h2_chr2	127990017	128076020	28000	14	0.999982	homologous_same_chrom
chr2_homolog_run0771	chr2	136138000	136280000	chr2	h2	PAN011#joint#h2_chr2	136186110	136328110	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run0908	chr2	149276000	149420000	chr2	h1	PAN011#joint#h1_chr2	146166568	146310568	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run0950	chr2	151648000	151724000	chr2	h1	PAN011#joint#h1_chr2	148538586	148614586	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run1159	chr2	163108000	163160000	chr2	h1	PAN011#joint#h1_chr2	159998695	160050695	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run1169	chr2	163640000	163726000	chr2	h1	PAN011#joint#h1_chr2	160530701	160616702	28000	14	0.999982	homologous_same_chrom
chr2_homolog_run1296	chr2	173450000	173552000	chr2	h2	PAN011#joint#h2_chr2	173550972	173652978	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run1601	chr2	190032000	190152000	chr2	h1	PAN011#joint#h1_chr2	186922956	187042956	28000	14	1.000000	homologous_same_chrom
chr2_homolog_run1777	chr2	199696000	199800000	chr2	h1	PAN011#joint#h1_chr2	196587041	196691042	28000	14	1.000000	homologous_same_chrom
chr3_homolog_run0496	chr3	33842000	33914000	chr3	h1	PAN011#joint#h1_chr3	33839005	33911005	28000	14	1.000000	homologous_same_chrom
chr3_homolog_run0601	chr3	40172000	40368000	chr3	h1	PAN011#joint#h1_chr3	40169008	40365011	28000	14	1.000000	homologous_same_chrom
chr3_homolog_run0602	chr3	40472000	40654000	chr3	h1	PAN011#joint#h1_chr3	40469015	40651019	28000	14	1.000000	homologous_same_chrom
chr3_homolog_run0742	chr3	49112000	49206000	chr3	h1	PAN011#joint#h1_chr3	49109168	49203170	28000	14	1.000000	homologous_same_chrom
chr3_homolog_run1233	chr3	82090000	82174000	chr3	h1	PAN011#joint#h1_chr3	82087505	82171505	28000	14	1.000000	homologous_same_chrom
chr3_homolog_run1237	chr3	82332000	82404000	chr3	h1	PAN011#joint#h1_chr3	82329505	82401506	28000	14	1.000000	homologous_same_chrom
chr3_homolog_run1519	chr3	103344000	103422000	chr3	h1	PAN011#joint#h1_chr3	103344503	103422505	28000	14	1.000000	homologous_same_chrom
chr3_homolog_run1611	chr3	108500000	108646000	chr3	h1	PAN011#joint#h1_chr3	108500538	108646540	28000	14	1.000000	homologous_same_chrom
chr3_homolog_run1750	chr3	117110000	117208000	chr3	h1	PAN011#joint#h1_chr3	117110600	117208602	28000	14	0.999964	homologous_same_chrom
chr3_homolog_run2028	chr3	135526000	135630000	chr3	h1	PAN011#joint#h1_chr3	135526773	135630775	28000	14	1.000000	homologous_same_chrom
chr3_homolog_run2050	chr3	136854000	136940000	chr3	h1	PAN011#joint#h1_chr3	136854781	136940782	28000	14	1.000000	homologous_same_chrom
chr3_homolog_run2056	chr3	137058000	137128000	chr3	h1	PAN011#joint#h1_chr3	137058782	137128782	28000	14	0.999964	homologous_same_chrom
chr3_homolog_run2126	chr3	140566000	140640000	chr3	h1	PAN011#joint#h1_chr3	140566817	140640818	28000	14	0.999982	homologous_same_chrom
chr3_homolog_run2382	chr3	155936000	156100000	chr3	h1	PAN011#joint#h1_chr3	155936911	156100911	28000	14	1.000000	homologous_same_chrom
chr3_homolog_run2428	chr3	158870000	158994000	chr3	h1	PAN011#joint#h1_chr3	158870940	158994943	28000	14	0.999982	homologous_same_chrom
chr3_homolog_run2484	chr3	162564000	162694000	chr3	h1	PAN011#joint#h1_chr3	162564966	162694968	28000	14	1.000000	homologous_same_chrom
chr3_homolog_run2490	chr3	163528000	163636000	chr3	h1	PAN011#joint#h1_chr3	163528971	163636971	28000	14	1.000000	homologous_same_chrom
chr3_homolog_run2801	chr3	181408000	181618000	chr3	h1	PAN011#joint#h1_chr3	181409089	181619093	28000	14	1.000000	homologous_same_chrom
chr3_homolog_run3077	chr3	200042000	200090000	chr3	h1	PAN011#joint#h1_chr3	200043307	200091309	28000	14	0.999964	homologous_same_chrom
chr4_homolog_run0095	chr4	4314000	4612000	chr4	h1	PAN011#joint#h1_chr4	4310515	4608519	28000	14	0.999964	homologous_same_chrom
chr4_homolog_run0380	chr4	28206000	28338000	chr4	h2	PAN011#joint#h2_chr4	27994912	28126913	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run0402	chr4	31404000	31510000	chr4	h2	PAN011#joint#h2_chr4	31192936	31298936	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run0407	chr4	32270000	32446000	chr4	h2	PAN011#joint#h2_chr4	32058932	32234932	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run0465	chr4	42252000	42364000	chr4	h2	PAN011#joint#h2_chr4	42041025	42153026	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run0526	chr4	58424000	58526000	chr4	h2	PAN011#joint#h2_chr4	59559102	59661102	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run0533	chr4	59512000	59574000	chr4	h2	PAN011#joint#h2_chr4	60647103	60709103	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run0581	chr4	67624000	67722000	chr4	h2	PAN011#joint#h2_chr4	68759147	68857148	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run0607	chr4	73286000	73388000	chr4	h2	PAN011#joint#h2_chr4	74421193	74523194	28000	14	0.999964	homologous_same_chrom
chr4_homolog_run0632	chr4	77880000	78002000	chr4	h2	PAN011#joint#h2_chr4	79015226	79137227	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run0634	chr4	78244000	78372000	chr4	h2	PAN011#joint#h2_chr4	79379226	79507226	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run0649	chr4	80638000	80720000	chr4	h2	PAN011#joint#h2_chr4	81773238	81855238	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run0730	chr4	95636000	95772000	chr4	h2	PAN011#joint#h2_chr4	96771368	96907368	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run0767	chr4	105456000	105502000	chr4	h2	PAN011#joint#h2_chr4	106591451	106637452	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run0776	chr4	106610000	106688000	chr4	h2	PAN011#joint#h2_chr4	107745456	107823456	28000	14	0.999982	homologous_same_chrom
chr4_homolog_run0793	chr4	108958000	109050000	chr4	h2	PAN011#joint#h2_chr4	110093473	110185476	28000	14	0.999982	homologous_same_chrom
chr4_homolog_run0851	chr4	117900000	117966000	chr4	h2	PAN011#joint#h2_chr4	119035550	119101550	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run0903	chr4	127008000	127114000	chr4	h2	PAN011#joint#h2_chr4	128143603	128249603	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run0950	chr4	135708000	135798000	chr4	h2	PAN011#joint#h2_chr4	136843671	136933671	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run1117	chr4	163506000	163592000	chr4	h2	PAN011#joint#h2_chr4	164641509	164727509	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run1143	chr4	168578000	168702000	chr4	h2	PAN011#joint#h2_chr4	169713565	169837565	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run1156	chr4	170854000	170944000	chr4	h2	PAN011#joint#h2_chr4	171989584	172079584	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run1243	chr4	184330000	184486000	chr4	h2	PAN011#joint#h2_chr4	185469894	185625896	28000	14	1.000000	homologous_same_chrom
chr4_homolog_run1276	chr4	189284000	189484000	chr4	h2	PAN011#joint#h2_chr4	190423523	190623523	28000	14	1.000000	homologous_same_chrom
chr5_homolog_run0105	chr5	7068000	7160000	chr5	h2	PAN011#joint#h2_chr5	6988533	7080539	28000	14	1.000000	homologous_same_chrom
chr5_homolog_run0503	chr5	36884000	36970000	chr5	h2	PAN011#joint#h2_chr5	36670459	36756460	28000	14	1.000000	homologous_same_chrom
chr5_homolog_run0521	chr5	40138000	40288000	chr5	h2	PAN011#joint#h2_chr5	39924489	40074495	28000	14	1.000000	homologous_same_chrom
chr5_homolog_run0557	chr5	54110000	54228000	chr5	h2	PAN011#joint#h2_chr5	53896539	54014539	28000	14	1.000000	homologous_same_chrom
chr5_homolog_run0571	chr5	57030000	57120000	chr5	h2	PAN011#joint#h2_chr5	56816570	56906573	28000	14	0.999964	homologous_same_chrom
chr5_homolog_run0575	chr5	57440000	57586000	chr5	h2	PAN011#joint#h2_chr5	57226579	57372584	28000	14	1.000000	homologous_same_chrom
chr5_homolog_run0651	chr5	71388000	71458000	chr5	h2	PAN011#joint#h2_chr5	71174677	71244679	28000	14	1.000000	homologous_same_chrom
chr5_homolog_run0655	chr5	72140000	72228000	chr5	h2	PAN011#joint#h2_chr5	71926707	72014709	28000	14	1.000000	homologous_same_chrom
chr5_homolog_run0700	chr5	79884000	80060000	chr5	h2	PAN011#joint#h2_chr5	79670798	79846801	28000	14	1.000000	homologous_same_chrom
