run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	query_span_bp	donor_span_bp	windows	mean_identity	category
chr6_homolog_run1295	chr6	66410000	66438000	chr6	h2	PAN011#joint#h2_chr6	66407863	66435864	28000	28000	28001	14	0.999982	homologous_same_chrom
chr6_homolog_run1899	chr6	86994000	87022000	chr6	h2	PAN011#joint#h2_chr6	86991997	87019997	28000	28000	28000	14	1.000000	homologous_same_chrom
chr6_homolog_run3791	chr6	171862000	171890000	chr6	h1	PAN011#joint#h1_chr6	171284798	171312798	28000	28000	28000	14	1.000000	homologous_same_chrom
chr7_homolog_run0024	chr7	1934000	1962000	chr7	h1	PAN011#joint#h1_chr7	1925691	1953691	28000	28000	28000	14	1.000000	homologous_same_chrom
chr7_homolog_run0653	chr7	32830000	32858000	chr7	h2	PAN011#joint#h2_chr7	32902513	32930513	28000	28000	28000	14	1.000000	homologous_same_chrom
chr7_homolog_run1220	chr7	64358000	64386000	chr7	h2	PAN011#joint#h2_chr7	64606086	64634086	28000	28000	28000	14	1.000000	homologous_same_chrom
chr7_homolog_run1336	chr7	66856000	66884000	chr7	h2	PAN011#joint#h2_chr7	67104121	67132121	28000	28000	28000	14	1.000000	homologous_same_chrom
chr7_homolog_run2022	chr7	99460000	99488000	chr7	h2	PAN011#joint#h2_chr7	99708599	99736599	28000	28000	28000	14	1.000000	homologous_same_chrom
chr7_homolog_run2705	chr7	132566000	132594000	chr7	h2	PAN011#joint#h2_chr7	132814947	132842949	28000	28000	28002	14	0.999964	homologous_same_chrom
chr8_homolog_run0146	chr8	7928000	7956000	chr8	h2	PAN011#joint#h2_chr8	7950570	7978570	28000	28000	28000	14	1.000000	homologous_same_chrom
chr9_homolog_run1295	chr9	65658000	65686000	chr9	h1	PAN011#joint#h1_chr9	65609821	65637821	28000	28000	28000	14	1.000000	homologous_same_chrom
chr9_homolog_run2009	chr9	91354000	91382000	chr9	h1	PAN011#joint#h1_chr9	91306114	91334116	28000	28000	28002	14	0.999964	homologous_same_chrom
chr9_homolog_run2829	chr9	127148000	127176000	chr9	h1	PAN011#joint#h1_chr9	127100496	127128497	28000	28000	28001	14	0.999982	homologous_same_chrom
chr10_homolog_run0990	chr10	38390000	38418000	chr10	h2	PAN011#joint#h2_chr10	38382748	38410748	28000	28000	28000	14	1.000000	homologous_same_chrom
chr11_homolog_run1890	chr11	86398000	86426000	chr11	h2	PAN011#joint#h2_chr11	86356054	86384054	28000	28000	28000	14	1.000000	homologous_same_chrom
chr11_homolog_run2096	chr11	93804000	93832000	chr11	h2	PAN011#joint#h2_chr11	93762107	93790107	28000	28000	28000	14	1.000000	homologous_same_chrom
chr12_homolog_run1593	chr12	57752000	57780000	chr12	h2	PAN011#joint#h2_chr12	57548273	57576310	28000	28000	28037	14	0.998634	homologous_same_chrom
chr13_homolog_run0114	chr13	6320000	6348000	chr13	h1	PAN011#joint#h1_chr13	7474206	7502156	28000	28000	27950	14	0.993631	homologous_same_chrom
chr14_homolog_run0041	chr14	4732000	4760000	chr14	h1	PAN011#joint#h1_chr14	4646102	4674102	28000	28000	28000	14	1.000000	homologous_same_chrom
chr14_homolog_run0065	chr14	6722000	6750000	chr14	h1	PAN011#joint#h1_chr14	6636104	6664104	28000	28000	28000	14	1.000000	homologous_same_chrom
chr14_homolog_run0116	chr14	14536000	14564000	chr14	h1	PAN011#joint#h1_chr14	14454219	14482220	28000	28000	28001	14	0.999982	homologous_same_chrom
chr14_homolog_run0152	chr14	15720000	15748000	chr14	h1	PAN011#joint#h1_chr14	15638239	15666239	28000	28000	28000	14	1.000000	homologous_same_chrom
chr15_homolog_run0002	chr15	382000	410000	chr15	h1	PAN011#joint#h1_chr15	199754	227753	28000	28000	27999	14	0.994195	homologous_same_chrom
chr15_homolog_run0037	chr15	11104000	11132000	chr15	h2	PAN011#joint#h2_chr15	11097335	11125335	28000	28000	28000	14	1.000000	homologous_same_chrom
chr15_homolog_run0318	chr15	27314000	27342000	chr15	h2	PAN011#joint#h2_chr15	27297277	27325277	28000	28000	28000	14	1.000000	homologous_same_chrom
chr15_homolog_run0655	chr15	42982000	43010000	chr15	h2	PAN011#joint#h2_chr15	42965478	42993479	28000	28000	28001	14	0.999982	homologous_same_chrom
chr15_homolog_run1346	chr15	79228000	79256000	chr15	h2	PAN011#joint#h2_chr15	79211818	79239818	28000	28000	28000	14	1.000000	homologous_same_chrom
chr15_homolog_run1393	chr15	81314000	81342000	chr15	h2	PAN011#joint#h2_chr15	81297837	81325837	28000	28000	28000	14	1.000000	homologous_same_chrom
chr15_homolog_run1662	chr15	96580000	96608000	chr15	h2	PAN011#joint#h2_chr15	96563993	96591993	28000	28000	28000	14	1.000000	homologous_same_chrom
chr16_homolog_run1227	chr16	90312000	90340000	chr16	h2	PAN011#joint#h2_chr16	90313665	90341665	28000	28000	28000	14	1.000000	homologous_same_chrom
chr20_homolog_run0654	chr20	25954000	25982000	chr20	h1	PAN011#joint#h1_chr20	25950018	25978018	28000	28000	28000	14	1.000000	homologous_same_chrom
chr20_homolog_run0753	chr20	32054000	32082000	chr20	h1	PAN011#joint#h1_chr20	32044936	32072936	28000	28000	28000	14	1.000000	homologous_same_chrom
chr21_homolog_run0120	chr21	6168000	6196000	chr21	h2	PAN011#joint#h2_chr21	7129212	7157271	28000	28000	28059	14	0.996278	homologous_same_chrom
chr21_homolog_run0488	chr21	25034000	25062000	chr21	h1	PAN011#joint#h1_chr21	24909508	24937508	28000	28000	28000	14	1.000000	homologous_same_chrom
chr22_homolog_run0066	chr22	6506000	6534000	chr22	h2	PAN011#joint#h2_chr22	7312434	7340434	28000	28000	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run0032	chrX	2798000	2826000	chrX	h1	PAN011#joint#h1_chrX	2760251	2788251	28000	28000	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run4138	chrX	139182000	139210000	chrX	h1	PAN011#joint#h1_chrX	139144623	139172621	28000	28000	27998	14	0.999964	homologous_same_chrom
chrX_homolog_run4497	chrX	151714000	151742000	chrX	h1	PAN011#joint#h1_chrX	151676636	151704636	28000	28000	28000	14	1.000000	homologous_same_chrom
chr1_homolog_run3027	chr1	141938000	141964000	chr1	h2	PAN011#joint#h2_chr1	141894458	141920460	26000	26000	26002	13	0.999962	homologous_same_chrom
chr1_homolog_run3050	chr1	142738000	142764000	chr1	h2	PAN011#joint#h2_chr1	142694472	142720472	26000	26000	26000	13	1.000000	homologous_same_chrom
chr1_homolog_run4915	chr1	222666000	222692000	chr1	h1	PAN011#joint#h1_chr1	222144837	222170837	26000	26000	26000	13	1.000000	homologous_same_chrom
chr1_homolog_run5432	chr1	241922000	241948000	chr1	h1	PAN011#joint#h1_chr1	241401036	241427037	26000	26000	26001	13	0.999981	homologous_same_chrom
chr2_homolog_run1240	chr2	66634000	66660000	chr2	h2	PAN011#joint#h2_chr2	66683611	66709611	26000	26000	26000	13	1.000000	homologous_same_chrom
chr2_homolog_run1755	chr2	90918000	90944000	chr2	h2	PAN011#joint#h2_chr2	90967961	90993961	26000	26000	26000	13	1.000000	homologous_same_chrom
chr2_homolog_run1760	chr2	91434000	91460000	chr2	h2	PAN011#joint#h2_chr2	91483962	91509963	26000	26000	26001	13	0.999981	homologous_same_chrom
chr2_homolog_run2613	chr2	133488000	133514000	chr2	h2	PAN011#joint#h2_chr2	133536089	133562089	26000	26000	26000	13	1.000000	homologous_same_chrom
chr2_homolog_run2769	chr2	140076000	140102000	chr2	h2	PAN011#joint#h2_chr2	140124151	140150152	26000	26000	26001	13	0.999981	homologous_same_chrom
chr3_homolog_run3473	chr3	130016000	130042000	chr3	h1	PAN011#joint#h1_chr3	130016721	130042722	26000	26000	26001	13	0.999981	homologous_same_chrom
chr5_homolog_run1623	chr5	71388000	71414000	chr5	h2	PAN011#joint#h2_chr5	71174677	71200677	26000	26000	26000	13	1.000000	homologous_same_chrom
chr5_homolog_run1708	chr5	75868000	75894000	chr5	h2	PAN011#joint#h2_chr5	75654742	75680742	26000	26000	26000	13	1.000000	homologous_same_chrom
chr5_homolog_run3602	chr5	153928000	153954000	chr5	h2	PAN011#joint#h2_chr5	153715449	153741450	26000	26000	26001	13	0.999981	homologous_same_chrom
chr5_homolog_run4013	chr5	175540000	175566000	chr5	h2	PAN011#joint#h2_chr5	175327813	175353813	26000	26000	26000	13	1.000000	homologous_same_chrom
chr5_homolog_run4076	chr5	178666000	178692000	chr5	h2	PAN011#joint#h2_chr5	178453860	178479861	26000	26000	26001	13	0.999981	homologous_same_chrom
chr6_homolog_run0901	chr6	44924000	44950000	chr6	h2	PAN011#joint#h2_chr6	44924781	44950781	26000	26000	26000	13	1.000000	homologous_same_chrom
chr6_homolog_run1185	chr6	58000000	58026000	chr6	h2	PAN011#joint#h2_chr6	58000888	58026887	26000	26000	25999	13	0.999981	homologous_same_chrom
chr7_homolog_run0065	chr7	5106000	5132000	chr7	h1	PAN011#joint#h1_chr7	5097731	5123732	26000	26000	26001	13	0.999981	homologous_same_chrom
chr7_homolog_run0584	chr7	29854000	29880000	chr7	h2	PAN011#joint#h2_chr7	29926482	29952482	26000	26000	26000	13	1.000000	homologous_same_chrom
chr7_homolog_run0602	chr7	30658000	30684000	chr7	h2	PAN011#joint#h2_chr7	30730493	30756493	26000	26000	26000	13	1.000000	homologous_same_chrom
chr7_homolog_run0909	chr7	45896000	45922000	chr7	h2	PAN011#joint#h2_chr7	45968666	45994666	26000	26000	26000	13	1.000000	homologous_same_chrom
chr7_homolog_run1215	chr7	64260000	64286000	chr7	h2	PAN011#joint#h2_chr7	64508086	64534086	26000	26000	26000	13	1.000000	homologous_same_chrom
chr7_homolog_run1359	chr7	67416000	67442000	chr7	h2	PAN011#joint#h2_chr7	67664118	67690119	26000	26000	26001	13	0.999981	homologous_same_chrom
chr7_homolog_run3148	chr7	154280000	154306000	chr7	h2	PAN011#joint#h2_chr7	154529222	154555224	26000	26000	26002	13	0.999962	homologous_same_chrom
chr8_homolog_run0829	chr8	43138000	43164000	chr8	h2	PAN011#joint#h2_chr8	43161015	43187015	26000	26000	26000	13	1.000000	homologous_same_chrom
chr8_homolog_run1587	chr8	75646000	75672000	chr8	h2	PAN011#joint#h2_chr8	75668073	75694073	26000	26000	26000	13	1.000000	homologous_same_chrom
chr9_homolog_run1060	chr9	42068000	42094000	chr9	h2	PAN011#joint#h2_chr9	40408969	40434964	26000	26000	25995	13	0.998134	homologous_same_chrom
chr9_homolog_run1062	chr9	42122000	42148000	chr9	h2	PAN011#joint#h2_chr9	40336152	40362143	26000	26000	25991	13	0.996329	homologous_same_chrom
chr9_homolog_run1212	chr9	62916000	62942000	chr9	h1	PAN011#joint#h1_chr9	62867791	62893793	26000	26000	26002	13	0.999962	homologous_same_chrom
chr9_homolog_run1274	chr9	65010000	65036000	chr9	h1	PAN011#joint#h1_chr9	64961810	64987814	26000	26000	26004	13	0.999923	homologous_same_chrom
chr9_homolog_run1284	chr9	65438000	65464000	chr9	h1	PAN011#joint#h1_chr9	65389818	65415819	26000	26000	26001	13	0.999981	homologous_same_chrom
chr10_homolog_run1080	chr10	43462000	43488000	chr10	h1	PAN011#joint#h1_chr10	43447057	43473058	26000	26000	26001	13	0.999981	homologous_same_chrom
chr10_homolog_run2092	chr10	80494000	80520000	chr10	h1	PAN011#joint#h1_chr10	80479469	80505469	26000	26000	26000	13	1.000000	homologous_same_chrom
chr11_homolog_run1546	chr11	70678000	70704000	chr11	h2	PAN011#joint#h2_chr11	70635858	70661858	26000	26000	26000	13	1.000000	homologous_same_chrom
chr11_homolog_run1848	chr11	84984000	85010000	chr11	h2	PAN011#joint#h2_chr11	84942034	84968034	26000	26000	26000	13	1.000000	homologous_same_chrom
chr11_homolog_run1982	chr11	89610000	89636000	chr11	h2	PAN011#joint#h2_chr11	89568069	89594069	26000	26000	26000	13	1.000000	homologous_same_chrom
chr12_homolog_run1089	chr12	38222000	38248000	chr12	h1	PAN011#joint#h1_chr12	38223100	38249100	26000	26000	26000	13	1.000000	homologous_same_chrom
chr12_homolog_run2578	chr12	100286000	100312000	chr12	h2	PAN011#joint#h2_chr12	100116531	100142532	26000	26000	26001	13	0.999904	homologous_same_chrom
chr13_homolog_run0099	chr13	5098000	5124000	chr13	h1	PAN011#joint#h1_chr13	9501613	9527549	26000	26000	25936	13	0.983241	homologous_same_chrom
chr13_homolog_run0829	chr13	44630000	44656000	chr13	h2	PAN011#joint#h2_chr13	45134992	45160992	26000	26000	26000	13	1.000000	homologous_same_chrom
chr14_homolog_run0048	chr14	5086000	5112000	chr14	h1	PAN011#joint#h1_chr14	5000105	5026106	26000	26000	26001	13	0.999981	homologous_same_chrom
chr14_homolog_run0068	chr14	6980000	7006000	chr14	h1	PAN011#joint#h1_chr14	6894104	6920104	26000	26000	26000	13	1.000000	homologous_same_chrom
chr14_homolog_run0072	chr14	7352000	7378000	chr14	h1	PAN011#joint#h1_chr14	7266104	7292104	26000	26000	26000	13	1.000000	homologous_same_chrom
chr15_homolog_run0003	chr15	412000	438000	chr15	h1	PAN011#joint#h1_chr15	228919	254813	26000	26000	25894	13	0.986015	homologous_same_chrom
chr15_homolog_run0075	chr15	13134000	13160000	chr15	h2	PAN011#joint#h2_chr15	13127334	13153333	26000	26000	25999	13	0.999981	homologous_same_chrom
chr15_homolog_run0087	chr15	14006000	14032000	chr15	h2	PAN011#joint#h2_chr15	13999334	14025334	26000	26000	26000	13	1.000000	homologous_same_chrom
chr15_homolog_run0130	chr15	18808000	18834000	chr15	h2	PAN011#joint#h2_chr15	18791131	18817131	26000	26000	26000	13	1.000000	homologous_same_chrom
chr15_homolog_run0143	chr15	19342000	19368000	chr15	h2	PAN011#joint#h2_chr15	19325141	19351142	26000	26000	26001	13	0.999981	homologous_same_chrom
chr15_homolog_run0300	chr15	26844000	26870000	chr15	h2	PAN011#joint#h2_chr15	26827271	26853272	26000	26000	26001	13	0.999981	homologous_same_chrom
chr15_homolog_run0363	chr15	29150000	29176000	chr15	h2	PAN011#joint#h2_chr15	29133307	29159308	26000	26000	26001	13	0.999981	homologous_same_chrom
chr15_homolog_run1385	chr15	81054000	81080000	chr15	h2	PAN011#joint#h2_chr15	81037836	81063836	26000	26000	26000	13	1.000000	homologous_same_chrom
chr15_homolog_run1390	chr15	81156000	81182000	chr15	h2	PAN011#joint#h2_chr15	81139836	81165836	26000	26000	26000	13	1.000000	homologous_same_chrom
chr15_homolog_run1468	chr15	85350000	85376000	chr15	h2	PAN011#joint#h2_chr15	85333875	85359875	26000	26000	26000	13	1.000000	homologous_same_chrom
chr16_homolog_run0472	chr16	32068000	32094000	chr16	h2	PAN011#joint#h2_chr16	32067267	32093267	26000	26000	26000	13	1.000000	homologous_same_chrom
chr16_homolog_run0473	chr16	32128000	32154000	chr16	h2	PAN011#joint#h2_chr16	32127268	32153269	26000	26000	26001	13	0.999981	homologous_same_chrom
chr17_homolog_run0430	chr17	21874000	21900000	chr17	h2	PAN011#joint#h2_chr17	21821858	21847797	26000	26000	25939	13	0.998615	homologous_same_chrom
chr19_homolog_run0243	chr19	14470000	14496000	chr19	h2	PAN011#joint#h2_chr19	14465367	14491369	26000	26000	26002	13	0.999962	homologous_same_chrom
chr19_homolog_run0588	chr19	31750000	31776000	chr19	h2	PAN011#joint#h2_chr19	31744969	31770969	26000	26000	26000	13	1.000000	homologous_same_chrom
chr20_homolog_run0024	chr20	868000	894000	chr20	h1	PAN011#joint#h1_chr20	863857	889858	26000	26000	26001	13	0.999981	homologous_same_chrom
chr20_homolog_run0656	chr20	25984000	26010000	chr20	h1	PAN011#joint#h1_chr20	25980018	26006018	26000	26000	26000	13	1.000000	homologous_same_chrom
chr20_homolog_run0689	chr20	30334000	30360000	chr20	h1	PAN011#joint#h1_chr20	30324918	30350918	26000	26000	26000	13	1.000000	homologous_same_chrom
chr20_homolog_run0697	chr20	30494000	30520000	chr20	h1	PAN011#joint#h1_chr20	30484919	30510919	26000	26000	26000	13	1.000000	homologous_same_chrom
chr20_homolog_run1309	chr20	66478000	66504000	chr20	h1	PAN011#joint#h1_chr20	66469454	66495454	26000	26000	26000	13	1.000000	homologous_same_chrom
chr21_homolog_run0114	chr21	4934000	4960000	chr21	h1	PAN011#joint#h1_chr21	4818166	4844166	26000	26000	26000	13	1.000000	homologous_same_chrom
chr22_homolog_run0002	chr22	232000	258000	chr22	h1	PAN011#joint#h1_chr22	223710	249708	26000	26000	25998	13	0.994154	homologous_same_chrom
chr22_homolog_run0005	chr22	318000	344000	chr22	h1	PAN011#joint#h1_chr22	324620	350621	26000	26000	26001	13	0.985671	homologous_same_chrom
chr22_homolog_run0008	chr22	668000	694000	chr22	h1	PAN011#joint#h1_chr22	1036000	1061984	26000	26000	25984	13	0.995066	homologous_same_chrom
chr22_homolog_run0308	chr22	27302000	27328000	chr22	h2	PAN011#joint#h2_chr22	28112878	28138879	26000	26000	26001	13	0.999981	homologous_same_chrom
chrX_homolog_run0021	chrX	2436000	2462000	chrX	h1	PAN011#joint#h1_chrX	2398248	2424248	26000	26000	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run0194	chrX	6378000	6404000	chrX	h1	PAN011#joint#h1_chrX	6340269	6366269	26000	26000	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run0275	chrX	8114000	8140000	chrX	h1	PAN011#joint#h1_chrX	8076272	8102272	26000	26000	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run1692	chrX	63208000	63234000	chrX	h1	PAN011#joint#h1_chrX	63170449	63196449	26000	26000	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run1979	chrX	71104000	71130000	chrX	h1	PAN011#joint#h1_chrX	71066443	71092443	26000	26000	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run2028	chrX	72164000	72190000	chrX	h1	PAN011#joint#h1_chrX	72126445	72152445	26000	26000	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run2509	chrX	83788000	83814000	chrX	h1	PAN011#joint#h1_chrX	83750446	83776447	26000	26000	26001	13	0.999981	homologous_same_chrom
chr1_homolog_run2659	chr1	108464000	108488000	chr1	h1	PAN011#joint#h1_chr1	108484617	108508617	24000	24000	24000	12	1.000000	homologous_same_chrom
chr1_homolog_run2993	chr1	121496000	121520000	chr1	h1	PAN011#joint#h1_chr1	121880948	121904945	24000	24000	23997	12	0.999021	homologous_same_chrom
chr1_homolog_run3024	chr1	141758000	141782000	chr1	h2	PAN011#joint#h2_chr1	141714455	141738454	24000	24000	23999	12	0.999979	homologous_same_chrom
chr1_homolog_run3045	chr1	142596000	142620000	chr1	h2	PAN011#joint#h2_chr1	142552469	142576469	24000	24000	24000	12	0.999958	homologous_same_chrom
chr1_homolog_run3065	chr1	143314000	143338000	chr1	h2	PAN011#joint#h2_chr1	143270487	143294487	24000	24000	24000	12	1.000000	homologous_same_chrom
chr1_homolog_run3066	chr1	143368000	143392000	chr1	h2	PAN011#joint#h2_chr1	143324487	143348489	24000	24000	24002	12	0.999958	homologous_same_chrom
chr2_homolog_run1854	chr2	98084000	98108000	chr2	h2	PAN011#joint#h2_chr2	98131936	98155936	24000	24000	24000	12	1.000000	homologous_same_chrom
chr2_homolog_run1855	chr2	98110000	98134000	chr2	h2	PAN011#joint#h2_chr2	98157936	98181936	24000	24000	24000	12	1.000000	homologous_same_chrom
chr3_homolog_run0900	chr3	33842000	33866000	chr3	h1	PAN011#joint#h1_chr3	33839005	33863005	24000	24000	24000	12	1.000000	homologous_same_chrom
chr3_homolog_run3458	chr3	129822000	129846000	chr3	h1	PAN011#joint#h1_chr3	129822716	129846716	24000	24000	24000	12	1.000000	homologous_same_chrom
chr3_homolog_run4462	chr3	162754000	162778000	chr3	h1	PAN011#joint#h1_chr3	162754968	162778968	24000	24000	24000	12	1.000000	homologous_same_chrom
chr4_homolog_run0106	chr4	3554000	3578000	chr4	h1	PAN011#joint#h1_chr4	3550506	3574506	24000	24000	24000	12	1.000000	homologous_same_chrom
chr4_homolog_run0270	chr4	9606000	9630000	chr4	h1	PAN011#joint#h1_chr4	9602513	9626514	24000	24000	24001	12	0.999979	homologous_same_chrom
chr4_homolog_run0271	chr4	9634000	9658000	chr4	h1	PAN011#joint#h1_chr4	9630514	9654514	24000	24000	24000	12	1.000000	homologous_same_chrom
chr4_homolog_run0272	chr4	9660000	9684000	chr4	h1	PAN011#joint#h1_chr4	9656514	9680515	24000	24000	24001	12	0.999979	homologous_same_chrom
chr4_homolog_run1133	chr4	48984000	49008000	chr4	h2	PAN011#joint#h2_chr4	48773093	48797093	24000	24000	24000	12	1.000000	homologous_same_chrom
chr4_homolog_run2177	chr4	91998000	92022000	chr4	h2	PAN011#joint#h2_chr4	93133333	93157333	24000	24000	24000	12	1.000000	homologous_same_chrom
chr4_homolog_run3182	chr4	132024000	132048000	chr4	h2	PAN011#joint#h2_chr4	133159650	133183650	24000	24000	24000	12	1.000000	homologous_same_chrom
chr5_homolog_run0500	chr5	21576000	21600000	chr5	h1	PAN011#joint#h1_chr5	21572389	21596389	24000	24000	24000	12	1.000000	homologous_same_chrom
chr5_homolog_run0855	chr5	34478000	34502000	chr5	h2	PAN011#joint#h2_chr5	34264423	34288423	24000	24000	24000	12	1.000000	homologous_same_chrom
chr5_homolog_run1174	chr5	51722000	51746000	chr5	h2	PAN011#joint#h2_chr5	51508529	51532529	24000	24000	24000	12	1.000000	homologous_same_chrom
chr6_homolog_run1183	chr6	57826000	57850000	chr6	h2	PAN011#joint#h2_chr6	57826885	57850886	24000	24000	24001	12	0.999979	homologous_same_chrom
chr6_homolog_run2683	chr6	118206000	118230000	chr6	h2	PAN011#joint#h2_chr6	118204208	118228207	24000	24000	23999	12	0.999979	homologous_same_chrom
chr6_homolog_run3618	chr6	161928000	161952000	chr6	h2	PAN011#joint#h2_chr6	161926653	161950653	24000	24000	24000	12	1.000000	homologous_same_chrom
chr7_homolog_run0482	chr7	23974000	23998000	chr7	h2	PAN011#joint#h2_chr7	24046421	24070421	24000	24000	24000	12	1.000000	homologous_same_chrom
