run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chrX_homolog_run2109	chrX	121478000	121520000	chrX	h1	PAN011#joint#h1_chrX	121440606	121482606	28000	14	1.000000	homologous_same_chrom
chrX_homolog_run2449	chrX	139726000	139756000	chrX	h1	PAN011#joint#h1_chrX	139688621	139718621	28000	14	1.000000	homologous_same_chrom
chr1_homolog_run2304	chr1	112460000	112492000	chr1	h1	PAN011#joint#h1_chr1	112480383	112512362	26000	13	0.995938	homologous_same_chrom
chr1_homolog_run2313	chr1	113070000	113116000	chr1	h1	PAN011#joint#h1_chr1	113090737	113136709	26000	13	0.996153	homologous_same_chrom
chr1_homolog_run2326	chr1	113730000	113768000	chr1	h1	PAN011#joint#h1_chr1	113755102	113793085	26000	13	0.998766	homologous_same_chrom
chr1_homolog_run2461	chr1	141938000	141964000	chr1	h2	PAN011#joint#h2_chr1	141894458	141920460	26000	13	0.999962	homologous_same_chrom
chr1_homolog_run2478	chr1	142738000	142764000	chr1	h2	PAN011#joint#h2_chr1	142694472	142720472	26000	13	1.000000	homologous_same_chrom
chr1_homolog_run2597	chr1	150882000	150916000	chr1	h2	PAN011#joint#h2_chr1	150838633	150872633	26000	13	1.000000	homologous_same_chrom
chr1_homolog_run2866	chr1	168076000	168116000	chr1	h2	PAN011#joint#h2_chr1	168032827	168072827	26000	13	1.000000	homologous_same_chrom
chr1_homolog_run3076	chr1	179928000	179966000	chr1	h2	PAN011#joint#h2_chr1	179884972	179922972	26000	13	1.000000	homologous_same_chrom
chr1_homolog_run3505	chr1	202490000	202550000	chr1	h1	PAN011#joint#h1_chr1	201968658	202028662	26000	13	0.999981	homologous_same_chrom
chr1_homolog_run3903	chr1	222574000	222606000	chr1	h1	PAN011#joint#h1_chr1	222052845	222084846	26000	13	1.000000	homologous_same_chrom
chr1_homolog_run4422	chr1	245522000	245566000	chr1	h1	PAN011#joint#h1_chr1	245001100	245045104	26000	13	1.000000	homologous_same_chrom
chr1_homolog_run4424	chr1	245680000	245728000	chr1	h1	PAN011#joint#h1_chr1	245159102	245207102	26000	13	1.000000	homologous_same_chrom
chr2_homolog_run0517	chr2	36104000	36134000	chr2	h2	PAN011#joint#h2_chr2	36146116	36176117	26000	13	0.999519	homologous_same_chrom
chr2_homolog_run1341	chr2	90918000	90944000	chr2	h2	PAN011#joint#h2_chr2	90967961	90993961	26000	13	1.000000	homologous_same_chrom
chr2_homolog_run1346	chr2	91434000	91460000	chr2	h2	PAN011#joint#h2_chr2	91483962	91509963	26000	13	0.999981	homologous_same_chrom
chr2_homolog_run1403	chr2	97770000	97802000	chr2	h2	PAN011#joint#h2_chr2	97817936	97849936	26000	13	1.000000	homologous_same_chrom
chr2_homolog_run1421	chr2	98574000	98622000	chr2	h2	PAN011#joint#h2_chr2	98621936	98669936	26000	13	1.000000	homologous_same_chrom
chr2_homolog_run1855	chr2	128292000	128332000	chr2	h2	PAN011#joint#h2_chr2	128340020	128380021	26000	13	1.000000	homologous_same_chrom
chr3_homolog_run0126	chr3	5984000	6028000	chr3	h1	PAN011#joint#h1_chr3	5980723	6024723	26000	13	1.000000	homologous_same_chrom
chr3_homolog_run0266	chr3	13968000	14004000	chr3	h1	PAN011#joint#h1_chr3	13964819	14000819	26000	13	1.000000	homologous_same_chrom
chr3_homolog_run0412	chr3	19846000	19884000	chr3	h1	PAN011#joint#h1_chr3	19842857	19880857	26000	13	1.000000	homologous_same_chrom
chr3_homolog_run0881	chr3	39348000	39386000	chr3	h1	PAN011#joint#h1_chr3	39345007	39383009	26000	13	0.999981	homologous_same_chrom
chr3_homolog_run2008	chr3	89886000	89922000	chr3	h1	PAN011#joint#h1_chr3	89883552	89919553	26000	13	0.999981	homologous_same_chrom
chr3_homolog_run2227	chr3	102934000	102972000	chr3	h1	PAN011#joint#h1_chr3	102934499	102972499	26000	13	1.000000	homologous_same_chrom
chr3_homolog_run2481	chr3	113340000	113382000	chr3	h1	PAN011#joint#h1_chr3	113340577	113382579	26000	13	0.999981	homologous_same_chrom
chr3_homolog_run2717	chr3	123228000	123260000	chr3	h1	PAN011#joint#h1_chr3	123228644	123260644	26000	13	1.000000	homologous_same_chrom
chr3_homolog_run3066	chr3	138230000	138284000	chr3	h1	PAN011#joint#h1_chr3	138230796	138284796	26000	13	1.000000	homologous_same_chrom
chr3_homolog_run3095	chr3	139694000	139728000	chr3	h1	PAN011#joint#h1_chr3	139694812	139728812	26000	13	1.000000	homologous_same_chrom
chr3_homolog_run4531	chr3	199640000	199692000	chr3	h1	PAN011#joint#h1_chr3	199641303	199693304	26000	13	0.999981	homologous_same_chrom
chr3_homolog_run4534	chr3	199982000	200028000	chr3	h1	PAN011#joint#h1_chr3	199983307	200029307	26000	13	1.000000	homologous_same_chrom
chr4_homolog_run1181	chr4	68558000	68610000	chr4	h2	PAN011#joint#h2_chr4	69693156	69745156	26000	13	1.000000	homologous_same_chrom
chr4_homolog_run1246	chr4	71602000	71642000	chr4	h2	PAN011#joint#h2_chr4	72737180	72777180	26000	13	1.000000	homologous_same_chrom
chr4_homolog_run1407	chr4	80638000	80676000	chr4	h2	PAN011#joint#h2_chr4	81773238	81811238	26000	13	1.000000	homologous_same_chrom
chr4_homolog_run1600	chr4	91052000	91082000	chr4	h2	PAN011#joint#h2_chr4	92187326	92217326	26000	13	1.000000	homologous_same_chrom
chr4_homolog_run2617	chr4	147532000	147580000	chr4	h2	PAN011#joint#h2_chr4	148667778	148715779	26000	13	1.000000	homologous_same_chrom
chr4_homolog_run2978	chr4	169184000	169228000	chr4	h2	PAN011#joint#h2_chr4	170319570	170363571	26000	13	1.000000	homologous_same_chrom
chr5_homolog_run0705	chr5	33002000	33046000	chr5	h2	PAN011#joint#h2_chr5	32788417	32832417	26000	13	1.000000	homologous_same_chrom
chr5_homolog_run1010	chr5	55334000	55364000	chr5	h2	PAN011#joint#h2_chr5	55120553	55150554	26000	13	0.999981	homologous_same_chrom
chr5_homolog_run1286	chr5	71388000	71414000	chr5	h2	PAN011#joint#h2_chr5	71174677	71200677	26000	13	1.000000	homologous_same_chrom
chr5_homolog_run1355	chr5	75868000	75894000	chr5	h2	PAN011#joint#h2_chr5	75654742	75680742	26000	13	1.000000	homologous_same_chrom
chr5_homolog_run2165	chr5	119576000	119616000	chr5	h2	PAN011#joint#h2_chr5	119363111	119403111	26000	13	1.000000	homologous_same_chrom
chr5_homolog_run2172	chr5	120056000	120096000	chr5	h2	PAN011#joint#h2_chr5	119843117	119883117	26000	13	1.000000	homologous_same_chrom
chr5_homolog_run2317	chr5	128368000	128400000	chr5	h2	PAN011#joint#h2_chr5	128155193	128187193	26000	13	1.000000	homologous_same_chrom
chr5_homolog_run2692	chr5	153928000	153954000	chr5	h2	PAN011#joint#h2_chr5	153715449	153741450	26000	13	0.999981	homologous_same_chrom
chr5_homolog_run2759	chr5	158294000	158340000	chr5	h2	PAN011#joint#h2_chr5	158081506	158127505	26000	13	0.999981	homologous_same_chrom
chr6_homolog_run0492	chr6	32290000	32326000	chr6	h2	PAN011#joint#h2_chr6	32290601	32326603	26000	13	0.999981	homologous_same_chrom
chr6_homolog_run0696	chr6	47676000	47726000	chr6	h2	PAN011#joint#h2_chr6	47676803	47726806	26000	13	1.000000	homologous_same_chrom
chr6_homolog_run0907	chr6	64146000	64190000	chr6	h2	PAN011#joint#h2_chr6	64143845	64187845	26000	13	1.000000	homologous_same_chrom
chr6_homolog_run0924	chr6	64930000	64962000	chr6	h2	PAN011#joint#h2_chr6	64927851	64959852	26000	13	0.999981	homologous_same_chrom
chr6_homolog_run1011	chr6	68974000	69020000	chr6	h2	PAN011#joint#h2_chr6	68971866	69017866	26000	13	1.000000	homologous_same_chrom
chr6_homolog_run1612	chr6	100726000	100782000	chr6	h2	PAN011#joint#h2_chr6	100724086	100780086	26000	13	1.000000	homologous_same_chrom
chr6_homolog_run1976	chr6	120506000	120538000	chr6	h2	PAN011#joint#h2_chr6	120504226	120536226	26000	13	1.000000	homologous_same_chrom
chr6_homolog_run2705	chr6	168426000	168468000	chr6	h2	PAN011#joint#h2_chr6	168424722	168466723	26000	13	1.000000	homologous_same_chrom
chr7_homolog_run0058	chr7	5106000	5132000	chr7	h1	PAN011#joint#h1_chr7	5097731	5123732	26000	13	0.999981	homologous_same_chrom
chr7_homolog_run0371	chr7	24192000	24238000	chr7	h2	PAN011#joint#h2_chr7	24264421	24310421	26000	13	1.000000	homologous_same_chrom
chr7_homolog_run0452	chr7	30658000	30684000	chr7	h2	PAN011#joint#h2_chr7	30730493	30756493	26000	13	1.000000	homologous_same_chrom
chr7_homolog_run0494	chr7	32878000	32910000	chr7	h2	PAN011#joint#h2_chr7	32950513	32982514	26000	13	0.999981	homologous_same_chrom
chr7_homolog_run0903	chr7	64546000	64576000	chr7	h2	PAN011#joint#h2_chr7	64794086	64824086	26000	13	1.000000	homologous_same_chrom
chr7_homolog_run0959	chr7	67496000	67524000	chr7	h2	PAN011#joint#h2_chr7	67744123	67772125	26000	13	0.999962	homologous_same_chrom
chr7_homolog_run1855	chr7	126948000	127000000	chr7	h2	PAN011#joint#h2_chr7	127196869	127248869	26000	13	1.000000	homologous_same_chrom
chr7_homolog_run2186	chr7	149688000	149728000	chr7	h2	PAN011#joint#h2_chr7	149937155	149977155	26000	13	1.000000	homologous_same_chrom
chr7_homolog_run2256	chr7	154280000	154306000	chr7	h2	PAN011#joint#h2_chr7	154529222	154555224	26000	13	0.999962	homologous_same_chrom
chr8_homolog_run0050	chr8	3162000	3202000	chr8	h2	PAN011#joint#h2_chr8	3184506	3224506	26000	13	1.000000	homologous_same_chrom
chr8_homolog_run0631	chr8	48928000	48958000	chr8	h2	PAN011#joint#h2_chr8	48949832	48979832	26000	13	1.000000	homologous_same_chrom
chr8_homolog_run0710	chr8	53318000	53348000	chr8	h2	PAN011#joint#h2_chr8	53339857	53369857	26000	13	1.000000	homologous_same_chrom
chr8_homolog_run1000	chr8	69360000	69398000	chr8	h2	PAN011#joint#h2_chr8	69382011	69420013	26000	13	0.999981	homologous_same_chrom
chr8_homolog_run1111	chr8	75646000	75672000	chr8	h2	PAN011#joint#h2_chr8	75668073	75694073	26000	13	1.000000	homologous_same_chrom
chr8_homolog_run1265	chr8	83904000	83942000	chr8	h2	PAN011#joint#h2_chr8	83926158	83964158	26000	13	1.000000	homologous_same_chrom
chr8_homolog_run1391	chr8	91426000	91468000	chr8	h2	PAN011#joint#h2_chr8	91448201	91490201	26000	13	1.000000	homologous_same_chrom
chr8_homolog_run1395	chr8	91756000	91806000	chr8	h2	PAN011#joint#h2_chr8	91778204	91828204	26000	13	1.000000	homologous_same_chrom
chr8_homolog_run1847	chr8	120342000	120380000	chr8	h2	PAN011#joint#h2_chr8	120364473	120402473	26000	13	1.000000	homologous_same_chrom
chr8_homolog_run2245	chr8	144048000	144098000	chr8	h1	PAN011#joint#h1_chr8	144388226	144438227	26000	13	0.999981	homologous_same_chrom
chr9_homolog_run0102	chr9	6286000	6330000	chr9	h2	PAN011#joint#h2_chr9	6286192	6330192	26000	13	1.000000	homologous_same_chrom
chr9_homolog_run0561	chr9	32136000	32188000	chr9	h2	PAN011#joint#h2_chr9	32141001	32193035	26000	13	0.994905	homologous_same_chrom
chr9_homolog_run0571	chr9	32634000	32682000	chr9	h2	PAN011#joint#h2_chr9	32638441	32686467	26000	13	0.999078	homologous_same_chrom
chr9_homolog_run0797	chr9	42068000	42094000	chr9	h2	PAN011#joint#h2_chr9	40408969	40434964	26000	13	0.998134	homologous_same_chrom
chr9_homolog_run0799	chr9	42122000	42148000	chr9	h2	PAN011#joint#h2_chr9	40336152	40362143	26000	13	0.996329	homologous_same_chrom
chr9_homolog_run0984	chr9	65010000	65036000	chr9	h1	PAN011#joint#h1_chr9	64961810	64987814	26000	13	0.999923	homologous_same_chrom
chr9_homolog_run0994	chr9	65438000	65464000	chr9	h1	PAN011#joint#h1_chr9	65389818	65415819	26000	13	0.999981	homologous_same_chrom
chr9_homolog_run1213	chr9	75742000	75778000	chr9	h1	PAN011#joint#h1_chr9	75693949	75729949	26000	13	1.000000	homologous_same_chrom
chr10_homolog_run0728	chr10	37182000	37214000	chr10	h1	PAN011#joint#h1_chr10	37176981	37208981	26000	13	1.000000	homologous_same_chrom
chr10_homolog_run0901	chr10	43462000	43488000	chr10	h1	PAN011#joint#h1_chr10	43447057	43473058	26000	13	0.999981	homologous_same_chrom
chr10_homolog_run2140	chr10	95686000	95724000	chr10	h1	PAN011#joint#h1_chr10	95671628	95709630	26000	13	0.999962	homologous_same_chrom
chr11_homolog_run0933	chr11	58308000	58352000	chr11	h2	PAN011#joint#h2_chr11	58265706	58309706	26000	13	1.000000	homologous_same_chrom
chr11_homolog_run0948	chr11	59000000	59048000	chr11	h2	PAN011#joint#h2_chr11	58957707	59005707	26000	13	1.000000	homologous_same_chrom
chr11_homolog_run1013	chr11	61900000	61936000	chr11	h2	PAN011#joint#h2_chr11	61857738	61893738	26000	13	1.000000	homologous_same_chrom
chr11_homolog_run1304	chr11	82984000	83020000	chr11	h2	PAN011#joint#h2_chr11	82942017	82978017	26000	13	1.000000	homologous_same_chrom
chr11_homolog_run1472	chr11	91550000	91588000	chr11	h2	PAN011#joint#h2_chr11	91508087	91546087	26000	13	1.000000	homologous_same_chrom
chr11_homolog_run1847	chr11	114216000	114250000	chr11	h2	PAN011#joint#h2_chr11	114174276	114208276	26000	13	1.000000	homologous_same_chrom
chr12_homolog_run0206	chr12	8172000	8202000	chr12	h2	PAN011#joint#h2_chr12	8175131	8205131	26000	13	1.000000	homologous_same_chrom
chr12_homolog_run0841	chr12	33092000	33134000	chr12	h1	PAN011#joint#h1_chr12	33093087	33135087	26000	13	1.000000	homologous_same_chrom
chr12_homolog_run1072	chr12	46832000	46868000	chr12	h2	PAN011#joint#h2_chr12	46621161	46657199	26000	13	0.997845	homologous_same_chrom
chr12_homolog_run1188	chr12	55192000	55236000	chr12	h2	PAN011#joint#h2_chr12	54980872	55024873	26000	13	0.999923	homologous_same_chrom
chr12_homolog_run1211	chr12	56982000	57016000	chr12	h2	PAN011#joint#h2_chr12	56779417	56813409	26000	13	0.998096	homologous_same_chrom
chr12_homolog_run1225	chr12	58148000	58194000	chr12	h2	PAN011#joint#h2_chr12	57944302	57990302	26000	13	0.999885	homologous_same_chrom
chr12_homolog_run1329	chr12	63432000	63466000	chr12	h2	PAN011#joint#h2_chr12	63232525	63266538	26000	13	0.998481	homologous_same_chrom
chr12_homolog_run1383	chr12	66594000	66650000	chr12	h2	PAN011#joint#h2_chr12	66396975	66453300	26000	13	0.995444	homologous_same_chrom
chr12_homolog_run1968	chr12	102420000	102452000	chr12	h2	PAN011#joint#h2_chr12	102246761	102278761	26000	13	0.998769	homologous_same_chrom
chr12_homolog_run2087	chr12	111964000	112004000	chr12	h2	PAN011#joint#h2_chr12	111793955	111833938	26000	13	0.998269	homologous_same_chrom
chr13_homolog_run0032	chr13	4110000	4136000	chr13	h1	PAN011#joint#h1_chr13	4610021	4635944	26000	13	0.987848	homologous_same_chrom
chr13_homolog_run0064	chr13	5098000	5124000	chr13	h1	PAN011#joint#h1_chr13	9501613	9527549	26000	13	0.983241	homologous_same_chrom
chr14_homolog_run0041	chr14	5086000	5112000	chr14	h1	PAN011#joint#h1_chr14	5000105	5026106	26000	13	0.999981	homologous_same_chrom
chr14_homolog_run0141	chr14	15938000	15968000	chr14	h1	PAN011#joint#h1_chr14	15856240	15886240	26000	13	1.000000	homologous_same_chrom
chr14_homolog_run0287	chr14	21314000	21360000	chr14	h1	PAN011#joint#h1_chr14	21232334	21278334	26000	13	1.000000	homologous_same_chrom
chr14_homolog_run0819	chr14	41966000	42014000	chr14	h2	PAN011#joint#h2_chr14	39202525	39250525	26000	13	1.000000	homologous_same_chrom
chr14_homolog_run1072	chr14	56382000	56430000	chr14	h2	PAN011#joint#h2_chr14	53618661	53666671	26000	13	0.999808	homologous_same_chrom
chr15_homolog_run0077	chr15	19840000	19876000	chr15	h2	PAN011#joint#h2_chr15	19823158	19859158	26000	13	1.000000	homologous_same_chrom
chr15_homolog_run0177	chr15	26844000	26870000	chr15	h2	PAN011#joint#h2_chr15	26827271	26853272	26000	13	0.999981	homologous_same_chrom
chr15_homolog_run0224	chr15	29150000	29176000	chr15	h2	PAN011#joint#h2_chr15	29133307	29159308	26000	13	0.999981	homologous_same_chrom
chr15_homolog_run0321	chr15	35522000	35564000	chr15	h2	PAN011#joint#h2_chr15	35505363	35547363	26000	13	1.000000	homologous_same_chrom
chr15_homolog_run0410	chr15	41614000	41650000	chr15	h2	PAN011#joint#h2_chr15	41597470	41633470	26000	13	1.000000	homologous_same_chrom
chr15_homolog_run0926	chr15	76556000	76590000	chr15	h2	PAN011#joint#h2_chr15	76539792	76573793	26000	13	0.999981	homologous_same_chrom
chr15_homolog_run0929	chr15	76736000	76772000	chr15	h2	PAN011#joint#h2_chr15	76719793	76755793	26000	13	1.000000	homologous_same_chrom
chr15_homolog_run0990	chr15	81054000	81080000	chr15	h2	PAN011#joint#h2_chr15	81037836	81063836	26000	13	1.000000	homologous_same_chrom
chr15_homolog_run0995	chr15	81156000	81182000	chr15	h2	PAN011#joint#h2_chr15	81139836	81165836	26000	13	1.000000	homologous_same_chrom
chr16_homolog_run0348	chr16	31658000	31708000	chr16	h2	PAN011#joint#h2_chr16	31657265	31707265	26000	13	1.000000	homologous_same_chrom
chr16_homolog_run0350	chr16	31748000	31788000	chr16	h2	PAN011#joint#h2_chr16	31747265	31787265	26000	13	1.000000	homologous_same_chrom
chr17_homolog_run0336	chr17	21874000	21900000	chr17	h2	PAN011#joint#h2_chr17	21821858	21847797	26000	13	0.998615	homologous_same_chrom
chr17_homolog_run0629	chr17	51746000	51784000	chr17	h1	PAN011#joint#h1_chr17	52673390	52711757	26000	13	0.997524	homologous_same_chrom
chr17_homolog_run1055	chr17	80186000	80214000	chr17	h1	PAN011#joint#h1_chr17	81106695	81134695	26000	13	1.000000	homologous_same_chrom
chr18_homolog_run0317	chr18	28316000	28356000	chr18	h2	PAN011#joint#h2_chr18	28318081	28358081	26000	13	1.000000	homologous_same_chrom
chr19_homolog_run0012	chr19	526000	568000	chr19	h1	PAN011#joint#h1_chr19	523073	565074	26000	13	1.000000	homologous_same_chrom
chr19_homolog_run0175	chr19	14470000	14496000	chr19	h2	PAN011#joint#h2_chr19	14465367	14491369	26000	13	0.999962	homologous_same_chrom
chr19_homolog_run0288	chr19	21892000	21944000	chr19	h2	PAN011#joint#h2_chr19	21887594	21939594	26000	13	1.000000	homologous_same_chrom
chr19_homolog_run0566	chr19	47748000	47790000	chr19	h2	PAN011#joint#h2_chr19	47743215	47785215	26000	13	1.000000	homologous_same_chrom
chr19_homolog_run0790	chr19	62706000	62740000	chr19	h1	PAN011#joint#h1_chr19	60533198	60567198	26000	13	1.000000	homologous_same_chrom
chr20_homolog_run0017	chr20	868000	894000	chr20	h1	PAN011#joint#h1_chr20	863857	889858	26000	13	0.999981	homologous_same_chrom
chr20_homolog_run0553	chr20	25984000	26010000	chr20	h1	PAN011#joint#h1_chr20	25980018	26006018	26000	13	1.000000	homologous_same_chrom
chr20_homolog_run0861	chr20	47684000	47712000	chr20	h1	PAN011#joint#h1_chr20	47675159	47703159	26000	13	1.000000	homologous_same_chrom
chr22_homolog_run0002	chr22	232000	258000	chr22	h1	PAN011#joint#h1_chr22	223710	249708	26000	13	0.994154	homologous_same_chrom
chr22_homolog_run0005	chr22	318000	344000	chr22	h1	PAN011#joint#h1_chr22	324620	350621	26000	13	0.985671	homologous_same_chrom
chr22_homolog_run0217	chr22	27302000	27328000	chr22	h2	PAN011#joint#h2_chr22	28112878	28138879	26000	13	0.999981	homologous_same_chrom
chrX_homolog_run0082	chrX	7486000	7516000	chrX	h1	PAN011#joint#h1_chrX	7448269	7478269	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run0917	chrX	55406000	55454000	chrX	h1	PAN011#joint#h1_chrX	55368445	55416445	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run0951	chrX	57030000	57062000	chrX	h1	PAN011#joint#h1_chrX	56992448	57024448	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run1001	chrX	62976000	63008000	chrX	h1	PAN011#joint#h1_chrX	62938448	62970448	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run1004	chrX	63148000	63186000	chrX	h1	PAN011#joint#h1_chrX	63110449	63148449	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run1286	chrX	77530000	77564000	chrX	h1	PAN011#joint#h1_chrX	77492454	77526454	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run1484	chrX	86822000	86866000	chrX	h1	PAN011#joint#h1_chrX	86784448	86828448	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run1684	chrX	100110000	100148000	chrX	h1	PAN011#joint#h1_chrX	100072458	100110458	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run1686	chrX	100248000	100278000	chrX	h1	PAN011#joint#h1_chrX	100210458	100240457	26000	13	0.999981	homologous_same_chrom
chrX_homolog_run1708	chrX	101166000	101198000	chrX	h1	PAN011#joint#h1_chrX	101128463	101160463	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run1714	chrX	101508000	101560000	chrX	h1	PAN011#joint#h1_chrX	101470463	101522463	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run1742	chrX	102946000	102976000	chrX	h1	PAN011#joint#h1_chrX	102908464	102938464	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run1882	chrX	110668000	110704000	chrX	h1	PAN011#joint#h1_chrX	110630571	110666571	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run2100	chrX	121028000	121064000	chrX	h1	PAN011#joint#h1_chrX	120990602	121026602	26000	13	1.000000	homologous_same_chrom
chrX_homolog_run2419	chrX	138286000	138342000	chrX	h1	PAN011#joint#h1_chrX	138248623	138304623	26000	13	1.000000	homologous_same_chrom
chr1_homolog_run0222	chr1	16748000	16780000	chr1	h1	PAN011#joint#h1_chr1	16767157	16799158	24000	12	0.999979	homologous_same_chrom
